go_term,id,go_props
Q31398224,GO:0102200,P680
Q31398316,GO:0103027,P680
Q31398344,GO:0102757,P680
Q31398355,GO:0102091,P680
Q31398410,GO:0106026,P680
Q31398432,GO:0102258,P680
Q31398434,GO:0102259,P680
Q31398437,GO:0102140,P680
Q31398525,GO:0102327,P680
Q31398557,GO:0102324,P680
Q31398724,GO:0102025,P680
Q31399017,GO:0102141,P680
Q31399381,GO:0102770,P680
Q31399384,GO:0102732,P680
Q31399386,GO:0102731,P680
Q31399499,GO:0102930,P680
Q31399509,GO:0102298,P680
Q31399528,GO:0102933,P680
Q22322068,GO:0047284,P680
Q22322072,GO:0033843,P680
Q22322080,GO:0050053,P680
Q22322083,GO:0050103,P680
Q22322089,GO:0050420,P680
Q22322098,GO:0050738,P680
Q22322101,GO:0050306,P680
Q22322105,GO:0047207,P680
Q22322109,GO:0047642,P680
Q22322111,GO:0033841,P680
Q22322116,GO:0047260,P680
Q22322119,GO:0047211,P680
Q22322126,GO:0047600,P680
Q22322129,GO:0047669,P680
Q22322133,GO:0047725,P680
Q22322136,GO:0045140,P680
Q22322140,GO:0047849,P680
Q22322144,GO:0033201,P680
Q22322151,GO:0047274,P680
Q22322155,GO:0047268,P680
Q22322158,GO:0047234,P680
Q22322165,GO:0031278,P680
Q22322169,GO:0033834,P680
Q22322177,GO:1990714,P680
Q22322181,GO:0046480,P680
Q22322189,GO:0031127,P680
Q22322204,GO:0017083,P680
Q22322215,GO:0046702,P680
Q22322224,GO:0008755,P680
Q22322228,GO:0033835,P680
Q22322236,GO:0043750,P680
Q22322240,GO:0043895,P680
Q22322254,GO:0050082,P680
Q22322258,GO:0050045,P680
Q22322262,GO:0050102,P680
Q22322266,GO:0052756,P680
Q22322269,GO:0050500,P680
Q22322272,GO:0050503,P680
Q22322275,GO:0047514,P680
Q22322279,GO:0047515,P680
Q22322283,GO:0047656,P680
Q22322289,GO:0047738,P680
Q22322294,GO:0080047,P680
Q22322297,GO:0031220,P680
Q22322301,GO:0009018,P680
Q22322304,GO:0016762,P680
Q22322306,GO:0051566,P680
Q22322315,GO:0047252,P680
Q22322322,GO:0047264,P680
Q22322326,GO:0052818,P680
Q22322331,GO:0052819,P680
Q22322335,GO:0047267,P680
Q22322341,GO:0036426,P680
Q22322346,GO:0036427,P680
Q22322357,GO:0004376,P680
Q22322376,GO:0016438,P680
Q22322393,GO:0052824,P680
Q22322417,GO:0051751,P680
Q22322422,GO:0019187,P680
Q22322425,GO:0047259,P680
Q22322433,GO:0051753,P680
Q22322440,GO:0047217,P680
Q22322444,GO:0033556,P680
Q22322455,GO:0033838,P680
Q22322459,GO:0033839,P680
Q22322464,GO:0033836,P680
Q22322469,GO:0033837,P680
Q22322472,GO:0033832,P680
Q22322476,GO:0033831,P680
Q22322482,GO:0033840,P680
Q22322486,GO:0033828,P680
Q22322491,GO:0033825,P680
Q22322494,GO:0033826,P680
Q22322504,GO:0033824,P680
Q22322509,GO:0033821,P680
Q22322512,GO:0033822,P680
Q22322516,GO:0033820,P680
Q22322525,GO:0016761,P680
Q22322531,GO:0032001,P680
Q22322535,GO:0042283,P680
Q22322544,GO:0019112,P680
Q22322547,GO:0018717,P680
Q22322551,GO:0018716,P680
Q22322563,GO:0098615,P680
Q22322567,GO:0098614,P680
Q22322571,GO:0098613,P680
Q22322575,GO:0098603,P680
Q22322578,GO:0035049,P680
Q22322582,GO:0050631,P680
Q22322586,GO:0047152,P680
Q22322602,GO:0030696,P680
Q22322604,GO:0042083,P680
Q22322616,GO:0052665,P680
Q22322619,GO:0097697,P680
Q22322633,GO:0009020,P680
Q22322640,GO:0052905,P680
Q22322647,GO:0016426,P680
Q22322652,GO:0016430,P680
Q22322661,GO:0043827,P680
Q22322664,GO:0089715,P680
Q24476948,GO:1905058,P680
Q24476949,GO:1905057,P680
Q24491384,GO:0099602,P680
Q24493251,GO:0099604,P680
Q24493361,GO:1904928,P680
Q24493377,GO:1904929,P680
Q24496236,GO:1990948,P680
Q24498454,GO:1905030,P680
Q24501692,GO:0101016,P680
Q24502118,GO:0099609,P680
Q24502506,GO:0061761,P680
Q24502860,GO:1904931,P680
Q24502904,GO:1990935,P680
Q24502932,GO:1905172,P680
Q24503017,GO:1905108,P680
Q24503436,GO:1990932,P680
Q24503489,GO:1990943,P680
Q24503572,GO:1990955,P680
Q24504639,GO:1990931,P680
Q24504645,GO:1990930,P680
Q24504981,GO:0102006,P680
Q24505058,GO:0102312,P680
Q24505068,GO:0102739,P680
Q24505071,GO:0102738,P680
Q24505081,GO:0103057,P680
Q24505083,GO:0103056,P680
Q24505086,GO:0103055,P680
Q24505088,GO:0103054,P680
Q24505095,GO:0102046,P680
Q24505096,GO:0102044,P680
Q24505098,GO:0102045,P680
Q24505166,GO:0102251,P680
Q24505168,GO:0102299,P680
Q24505278,GO:0102003,P680
Q24505332,GO:0102373,P680
Q24505334,GO:0102371,P680
Q24505337,GO:0102369,P680
Q24505495,GO:0102002,P680
Q24505498,GO:0102001,P680
Q24505499,GO:0102037,P680
Q24505502,GO:0102138,P680
Q24505504,GO:0102134,P680
Q24505506,GO:0102135,P680
Q24505509,GO:0102136,P680
Q24505510,GO:0102137,P680
Q24505514,GO:0102133,P680
Q24505515,GO:0102169,P680
Q24505519,GO:0102292,P680
Q24505520,GO:0102289,P680
Q24505523,GO:0102290,P680
Q24505527,GO:0102376,P680
Q24505530,GO:0102372,P680
Q24505531,GO:0102374,P680
Q24505534,GO:0102375,P680
Q24505536,GO:0102370,P680
Q24505539,GO:0102368,P680
Q24505568,GO:0102405,P680
Q24505586,GO:0102614,P680
Q24505588,GO:0102613,P680
Q24505595,GO:0103098,P680
Q24505598,GO:0103096,P680
Q24505600,GO:0103097,P680
Q24505603,GO:0103075,P680
Q24505606,GO:0103069,P680
Q24505783,GO:0061758,P680
Q24505786,GO:0061759,P680
Q24505810,GO:0099615,P680
Q24506038,GO:0102030,P680
Q24506052,GO:0102132,P680
Q24506055,GO:0102176,P680
Q24506056,GO:0102260,P680
Q24506073,GO:0102339,P680
Q24506074,GO:0102340,P680
Q24506077,GO:0102341,P680
Q24506079,GO:0102329,P680
Q24506080,GO:0102357,P680
Q24506128,GO:0103093,P680
Q24506131,GO:0103032,P680
Q24506172,GO:0099618,P680
Q24506205,GO:0102035,P680
Q24506207,GO:0102393,P680
Q24506318,GO:0102233,P680
Q24507147,GO:0102008,P680
Q24507153,GO:0102009,P680
Q24507231,GO:0101005,P680
Q24507549,GO:0102483,P680
Q24507552,GO:0102404,P680
Q24507554,GO:0102254,P680
Q24507556,GO:0102253,P680
Q24507558,GO:0102256,P680
Q24507561,GO:0102255,P680
Q24507563,GO:0102211,P680
Q24507600,GO:0102246,P680
Q24507627,GO:1990929,P680
Q24507715,GO:0101012,P680
Q24507716,GO:0101011,P680
Q24507758,GO:0101014,P680
Q24507810,GO:0101006,P680
Q24507908,GO:0102007,P680
Q24507959,GO:0102390,P680
Q22324315,GO:0047777,P680
Q22324317,GO:0008816,P680
Q22324318,GO:0008815,P680
Q22324319,GO:0008935,P680
Q22324320,GO:0043959,P680
Q22324321,GO:0043904,P680
Q22324322,GO:0044101,P680
Q22324323,GO:0034830,P680
Q22324324,GO:0034815,P680
Q22324325,GO:0034905,P680
Q22324326,GO:1990465,P680
Q22324327,GO:0034579,P680
Q22324328,GO:0071771,P680
Q22324329,GO:0009924,P680
Q22324330,GO:0030848,P680
Q22324331,GO:0050096,P680
Q22324332,GO:0052883,P680
Q22324333,GO:0050283,P680
Q22324334,GO:0047459,P680
Q22324335,GO:0047447,P680
Q22324336,GO:0047698,P680
Q22324337,GO:0047766,P680
Q22324338,GO:0047930,P680
Q22324339,GO:0008473,P680
Q22324340,GO:0045548,P680
Q22324342,GO:0008838,P680
Q22324343,GO:0016842,P680
Q22324344,GO:0050230,P680
Q22324345,GO:0016843,P680
Q22324346,GO:0050557,P680
Q22324347,GO:0050556,P680
Q22324348,GO:0047566,P680
Q22324350,GO:0018825,P680
Q22324351,GO:0004436,P680
Q22324352,GO:0047396,P680
Q22324353,GO:0047805,P680
Q22324355,GO:0047772,P680
Q22324356,GO:0070205,P680
Q22324357,GO:0051009,P680
Q22324358,GO:0030341,P680
Q22324359,GO:0030340,P680
Q22324360,GO:0030570,P680
Q22324361,GO:0015021,P680
Q22324362,GO:0052763,P680
Q22324363,GO:0052764,P680
Q22324364,GO:0052762,P680
Q22324365,GO:0052809,P680
Q22324366,GO:0047491,P680
Q22324367,GO:0047492,P680
Q22324368,GO:0047490,P680
Q22324369,GO:0047488,P680
Q22324370,GO:0047489,P680
Q22324371,GO:0047486,P680
Q22324372,GO:0034001,P680
Q22324373,GO:0034000,P680
Q22324374,GO:0047487,P680
Q22324375,GO:0047457,P680
Q22324376,GO:0033999,P680
Q22324377,GO:0033997,P680
Q22324378,GO:0033998,P680
Q22324379,GO:0033995,P680
Q22324380,GO:0033996,P680
Q22324381,GO:0033994,P680
Q22324382,GO:0046576,P680
Q22324383,GO:0016838,P680
Q22324384,GO:0052678,P680
Q22324385,GO:0052679,P680
Q22324386,GO:0052674,P680
Q22324387,GO:0052680,P680
Q22324388,GO:0052681,P680
Q22324389,GO:0052682,P680
Q22324390,GO:0052683,P680
Q22324391,GO:0050469,P680
Q22324392,GO:0050437,P680
Q22324393,GO:0050554,P680
Q22324394,GO:0050553,P680
Q22324395,GO:0080013,P680
Q22324396,GO:0034008,P680
Q22324397,GO:0034004,P680
Q22324398,GO:0034007,P680
Q22324399,GO:0034283,P680
Q22324400,GO:0034282,P680
Q22324401,GO:0034280,P680
Q22324402,GO:0034279,P680
Q22324403,GO:0034278,P680
Q22324404,GO:0034277,P680
Q22324405,GO:0010333,P680
Q22324406,GO:0050449,P680
Q22324407,GO:0050552,P680
Q22324408,GO:0050551,P680
Q22324409,GO:0050550,P680
Q22324410,GO:0080015,P680
Q22324411,GO:0034009,P680
Q22324412,GO:0034002,P680
Q22324413,GO:0034281,P680
Q22324414,GO:0010334,P680
Q22324415,GO:0052578,P680
Q22324416,GO:0052577,P680
Q22324417,GO:0050467,P680
Q22324418,GO:0047461,P680
Q31399536,GO:0102351,P680
Q31399619,GO:0120053,P680
Q31399665,GO:0103015,P680
Q31399714,GO:0102205,P680
Q31399718,GO:0102377,P680
Q31399736,GO:0102499,P680
Q31399740,GO:0102500,P680
Q31399748,GO:0102593,P680
Q31399752,GO:0102697,P680
Q31399754,GO:0102696,P680
Q31399757,GO:0102690,P680
Q31399763,GO:0102710,P680
Q31399765,GO:0102724,P680
Q31399768,GO:0102723,P680
Q31399770,GO:0102789,P680
Q31399772,GO:0102751,P680
Q31399775,GO:0102790,P680
Q31399777,GO:0102813,P680
Q31399789,GO:0103064,P680
Q31399833,GO:0102956,P680
Q31399835,GO:0102952,P680
Q31399840,GO:0102927,P680
Q31399842,GO:0102928,P680
Q31399845,GO:0102925,P680
Q31399847,GO:0102926,P680
Q31399849,GO:0102949,P680
Q31399855,GO:0102948,P680
Q31399859,GO:0102935,P680
Q31399861,GO:0102936,P680
Q31399863,GO:0102937,P680
Q31399912,GO:0120048,P680
Q31400066,GO:0102130,P680
Q31400132,GO:0102955,P680
Q31400135,GO:0102913,P680
Q31400137,GO:0102914,P680
Q31400139,GO:0102941,P680
Q31400141,GO:0102942,P680
Q31400143,GO:0102940,P680
Q31400145,GO:0102938,P680
Q31400147,GO:0102939,P680
Q31400151,GO:0102822,P680
Q31400153,GO:0102767,P680
Q31400158,GO:0102719,P680
Q31400198,GO:0102272,P680
Q31400201,GO:0102953,P680
Q31400288,GO:0102128,P680
Q31400289,GO:0102248,P680
Q31400293,GO:0102286,P680
Q31400295,GO:0102301,P680
Q31400299,GO:0102332,P680
Q31400301,GO:0102333,P680
Q31400304,GO:0102330,P680
Q31400306,GO:0102331,P680
Q31400309,GO:0102387,P680
Q31400328,GO:0102735,P680
Q31400343,GO:0102966,P680
Q31400346,GO:0102973,P680
Q31400348,GO:0102923,P680
Q31400352,GO:0102922,P680
Q31400439,GO:0102800,P680
Q31400441,GO:0102801,P680
Q31400450,GO:0102787,P680
Q31400452,GO:0102788,P680
Q31400455,GO:0102775,P680
Q31400625,GO:0102951,P680
Q31400627,GO:0102950,P680
Q31400650,GO:0102102,P680
Q31400697,GO:0102929,P680
Q31400719,GO:0102943,P680
Q31400776,GO:0103031,P680
Q31400791,GO:0102541,P680
Q31400793,GO:0102540,P680
Q31400880,GO:0102328,P680
Q31400907,GO:0102765,P680
Q31400974,GO:0103028,P680
Q31401001,GO:0102931,P680
Q31401004,GO:0102903,P680
Q31401006,GO:0102904,P680
Q34342965,GO:0110036,P680
Q34343705,GO:0140081,P680
Q34344305,GO:0110035,P680
Q34344882,GO:0102706,P680
Q34345117,GO:0140062,P680
Q34345118,GO:0140061,P680
Q34345885,GO:0102842,P680
Q34345888,GO:0102843,P680
Q34345892,GO:0102844,P680
Q34345910,GO:0102861,P680
Q34345913,GO:0102862,P680
Q34345920,GO:0102859,P680
Q34347354,GO:0103025,P680
Q34348972,GO:0103041,P680
Q34350523,GO:0102752,P680
Q34350527,GO:0102769,P680
Q34350538,GO:0102827,P680
Q34351634,GO:0140064,P680
Q34351638,GO:0140068,P680
Q34351642,GO:0140065,P680
Q34351646,GO:0140069,P680
Q34352098,GO:0103044,P680
Q22322667,GO:0008169,P680
Q22322676,GO:0052666,P680
Q22322679,GO:0052735,P680
Q22322692,GO:0008174,P680
Q22322695,GO:0001734,P680
Q22322731,GO:0030743,P680
Q22322742,GO:0008988,P680
Q22322746,GO:0052910,P680
Q22322769,GO:0016434,P680
Q22322782,GO:0009383,P680
Q22322808,GO:0052914,P680
Q22322818,GO:0036308,P680
Q22322823,GO:0008989,P680
Q22322826,GO:0052912,P680
Q22322830,GO:0052911,P680
Q22322834,GO:0016436,P680
Q22322850,GO:0090486,P680
Q22322861,GO:1990276,P680
Q22322869,GO:0042409,P680
Q22322874,GO:0052624,P680
Q22322877,GO:0050342,P680
Q22322881,GO:0050630,P680
Q22322885,GO:0047145,P680
Q22322889,GO:0047146,P680
Q22322892,GO:0047763,P680
Q22322898,GO:0070448,P680
Q22322902,GO:0080077,P680
Q22322905,GO:0080076,P680
Q22322909,GO:0080078,P680
Q22322913,GO:0080012,P680
Q22322918,GO:0033799,P680
Q22322924,GO:0033803,P680
Q22322928,GO:0033801,P680
Q22322933,GO:0033802,P680
Q22322937,GO:0033800,P680
Q22322941,GO:0080150,P680
Q22322945,GO:0043431,P680
Q22322952,GO:0061542,P680
Q22322960,GO:0061543,P680
Q22322965,GO:0044596,P680
Q22322968,GO:1990887,P680
Q22322975,GO:1990888,P680
Q22322979,GO:0010340,P680
Q22323004,GO:0010341,P680
Q22323010,GO:0046406,P680
Q22323013,GO:0019010,P680
Q22323020,GO:0008172,P680
Q22323027,GO:0042085,P680
Q22323029,GO:0003871,P680
Q22323033,GO:0047149,P680
Q22323041,GO:0042084,P680
Q22323052,GO:0018708,P680
Q22323063,GO:0042086,P680
Q22323065,GO:0030269,P680
Q22323073,GO:0052667,P680
Q22323077,GO:0052730,P680
Q22323082,GO:0052729,P680
Q22323085,GO:0047147,P680
Q22323089,GO:0047148,P680
Q22323099,GO:0018064,P680
Q22323107,GO:0008938,P680
Q22323112,GO:0016273,P680
Q22323159,GO:0019702,P680
Q22323164,GO:0016278,P680
Q22323205,GO:0000277,P680
Q22323228,GO:0000234,P680
Q22323246,GO:0030580,P680
Q22323250,GO:0043333,P680
Q22323254,GO:0043334,P680
Q22323259,GO:0043430,P680
Q22323262,GO:0043428,P680
Q22323266,GO:0043429,P680
Q22323269,GO:0050003,P680
Q22323273,GO:0003838,P680
Q22323280,GO:0035244,P680
Q22323303,GO:0030769,P680
Q22323307,GO:0030768,P680
Q22323310,GO:0030767,P680
Q22323314,GO:0030766,P680
Q22323317,GO:0030763,P680
Q22323320,GO:0030762,P680
Q22323324,GO:0030761,P680
Q22323327,GO:0030760,P680
Q22323331,GO:0030779,P680
Q22323335,GO:0030778,P680
Q22323339,GO:0030777,P680
Q22323343,GO:0030776,P680
Q22323346,GO:0030775,P680
Q22323352,GO:0030774,P680
Q22323355,GO:0030773,P680
Q22323357,GO:0030772,P680
Q22323362,GO:0030771,P680
Q22323364,GO:0030770,P680
Q22323371,GO:0030747,P680
Q22323375,GO:0030746,P680
Q22323381,GO:0030744,P680
Q22323385,GO:0030741,P680
Q22323388,GO:0030749,P680
Q22323392,GO:0030740,P680
Q22323395,GO:0030759,P680
Q22324419,GO:0045483,P680
Q22324420,GO:0045482,P680
Q22324421,GO:0080017,P680
Q22324422,GO:0080016,P680
Q22324423,GO:0034005,P680
Q22324424,GO:0034006,P680
Q22324425,GO:0034003,P680
Q22324426,GO:0009899,P680
Q22324427,GO:0046567,P680
Q22324428,GO:0034598,P680
Q22324429,GO:0034768,P680
Q22324430,GO:0030411,P680
Q22324431,GO:0050015,P680
Q22324432,GO:0050011,P680
Q22324433,GO:0050005,P680
Q22324434,GO:0052633,P680
Q22324435,GO:0050079,P680
Q22324436,GO:0050075,P680
Q22324437,GO:0050032,P680
Q22324438,GO:0052684,P680
Q22324439,GO:0050020,P680
Q22324440,GO:0050114,P680
Q22324441,GO:0050151,P680
Q22324442,GO:0050234,P680
Q22324443,GO:0050215,P680
Q22324444,GO:0050202,P680
Q22324445,GO:0003859,P680
Q22324446,GO:0050377,P680
Q22324447,GO:0050315,P680
Q22324448,GO:0050474,P680
Q22324449,GO:0050401,P680
Q22324450,GO:0050549,P680
Q22324451,GO:0050548,P680
Q22324452,GO:0098605,P680
Q22324453,GO:0047452,P680
Q22324454,GO:0047455,P680
Q22324455,GO:0047454,P680
Q22324456,GO:0047448,P680
Q22324457,GO:0047449,P680
Q22324458,GO:0047510,P680
Q22324459,GO:0047508,P680
Q22324460,GO:0047584,P680
Q22324461,GO:0047587,P680
Q22324462,GO:0047558,P680
Q22324463,GO:0047675,P680
Q22324464,GO:0047769,P680
Q22324465,GO:0047733,P680
Q22324466,GO:0047780,P680
Q22324467,GO:0047868,P680
Q22324468,GO:0047818,P680
Q22324469,GO:0047820,P680
Q22324470,GO:0047808,P680
Q22324471,GO:0047987,P680
Q22324472,GO:0070497,P680
Q22324473,GO:0008684,P680
Q22324474,GO:0008659,P680
Q22324476,GO:0008735,P680
Q22324477,GO:0008730,P680
Q22324478,GO:0080023,P680
Q22324479,GO:0008789,P680
Q22324480,GO:0008872,P680
Q22324481,GO:0008869,P680
Q22324482,GO:0008867,P680
Q22324483,GO:0008927,P680
Q22324484,GO:0033991,P680
Q22324485,GO:0033992,P680
Q22324486,GO:0033990,P680
Q22324487,GO:0033988,P680
Q22324488,GO:0033987,P680
Q22324489,GO:0043717,P680
Q22324491,GO:0043724,P680
Q22324492,GO:0043721,P680
Q22324493,GO:0043748,P680
Q22324494,GO:0018823,P680
Q22324495,GO:0018822,P680
Q22324496,GO:0080109,P680
Q22324497,GO:0018820,P680
Q22324498,GO:0018816,P680
Q22324499,GO:0018815,P680
Q22324500,GO:0018813,P680
Q22324501,GO:0030196,P680
Q22324502,GO:0017051,P680
Q22324503,GO:0034917,P680
Q22324504,GO:0034904,P680
Q22324505,GO:0009978,P680
Q22324506,GO:0034953,P680
Q22324507,GO:0034839,P680
Q22324508,GO:0034829,P680
Q22324509,GO:0034856,P680
Q22324510,GO:0034846,P680
Q22324511,GO:0034867,P680
Q22324512,GO:0034890,P680
Q22324513,GO:0047450,P680
Q22324514,GO:0034581,P680
Q22324515,GO:0046565,P680
Q22324516,GO:0034578,P680
Q22324517,GO:0034561,P680
Q22324518,GO:1990594,P680
Q22324519,GO:0051909,P680
Q22324520,GO:0004409,P680
Q24507961,GO:0102355,P680
Q24507965,GO:0102293,P680
Q24507966,GO:0102209,P680
Q24508114,GO:0102033,P680
Q24508157,GO:0102054,P680
Q24508159,GO:0102139,P680
Q24508162,GO:0102296,P680
Q24508337,GO:0102013,P680
Q24508357,GO:0102014,P680
Q24508375,GO:0103116,P680
Q24508380,GO:0103113,P680
Q24508459,GO:1990939,P680
Q24508643,GO:0103117,P680
Q24508646,GO:0103073,P680
Q24508683,GO:0102622,P680
Q24508833,GO:0103005,P680
Q24508928,GO:0103104,P680
Q24509275,GO:0061769,P680
Q24509563,GO:0102334,P680
Q24509617,GO:0103111,P680
Q24509642,GO:0102043,P680
Q24509901,GO:0103105,P680
Q24509919,GO:0099620,P680
Q24510186,GO:0102580,P680
Q24510188,GO:0102582,P680
Q24510204,GO:0099621,P680
Q24510234,GO:0103100,P680
Q24510235,GO:0103101,P680
Q24510238,GO:0103106,P680
Q24510240,GO:0103107,P680
Q24510241,GO:0103102,P680
Q24510244,GO:0103103,P680
Q24510246,GO:0103099,P680
Q24510249,GO:0103060,P680
Q24510251,GO:0103058,P680
Q24510253,GO:0103059,P680
Q24510256,GO:0103077,P680
Q24510259,GO:0103078,P680
Q24510261,GO:0103011,P680
Q24510336,GO:0102584,P680
Q24510337,GO:0102587,P680
Q24510341,GO:0102484,P680
Q24510342,GO:0102360,P680
Q24510345,GO:0102362,P680
Q24510347,GO:0102361,P680
Q24510348,GO:0102359,P680
Q24510351,GO:0102382,P680
Q24510353,GO:0102384,P680
Q24510355,GO:0102383,P680
Q24510358,GO:0102335,P680
Q24510360,GO:0102241,P680
Q24510363,GO:0102240,P680
Q24510365,GO:0102160,P680
Q24510367,GO:0102159,P680
Q24510371,GO:0102031,P680
Q24510503,GO:0102004,P680
Q24510605,GO:0102623,P680
Q24510608,GO:0102624,P680
Q24510609,GO:0102625,P680
Q24510622,GO:0102363,P680
Q24510625,GO:0102358,P680
Q24510628,GO:0102308,P680
Q24510630,GO:0102307,P680
Q24510632,GO:0102302,P680
Q24510635,GO:0102119,P680
Q24510637,GO:0102118,P680
Q24510640,GO:0102117,P680
Q24510642,GO:0102036,P680
Q24510647,GO:0102027,P680
Q24510755,GO:0099619,P680
Q24510955,GO:0102295,P680
Q24510956,GO:0102279,P680
Q24510960,GO:0102287,P680
Q24510961,GO:0102336,P680
Q24510965,GO:0102337,P680
Q24510966,GO:0102338,P680
Q24510973,GO:0103118,P680
Q24511118,GO:0102737,P680
Q24511128,GO:0102581,P680
Q24511129,GO:0102583,P680
Q24511133,GO:0102589,P680
Q24511134,GO:0102585,P680
Q24511136,GO:0102586,P680
Q24511139,GO:0102588,P680
Q24511161,GO:0103079,P680
Q24511164,GO:0103082,P680
Q24511165,GO:0103085,P680
Q24511169,GO:0103088,P680
Q24511171,GO:0103091,P680
Q24511333,GO:0103061,P680
Q24511335,GO:0103062,P680
Q24511337,GO:0103063,P680
Q24511344,GO:0102392,P680
Q24511346,GO:0102391,P680
Q24511374,GO:0102057,P680
Q24511375,GO:0102058,P680
Q24511378,GO:0102053,P680
Q24511380,GO:0102050,P680
Q24511383,GO:0102051,P680
Q24511385,GO:0102052,P680
Q22323398,GO:0030758,P680
Q22323402,GO:0030757,P680
Q22323407,GO:0030756,P680
Q22323410,GO:0030755,P680
Q22323413,GO:0030754,P680
Q22323417,GO:0030753,P680
Q22323422,GO:0030752,P680
Q22323425,GO:0030751,P680
Q22323429,GO:0030750,P680
Q22323432,GO:0030737,P680
Q22323436,GO:0030736,P680
Q22323438,GO:0030734,P680
Q22323439,GO:0030733,P680
Q22323440,GO:0030732,P680
Q22323441,GO:0030739,P680
Q22323442,GO:0030738,P680
Q22323443,GO:0030789,P680
Q22323444,GO:0030787,P680
Q22323445,GO:0030786,P680
Q22323446,GO:0030785,P680
Q22323447,GO:0030784,P680
Q22323448,GO:0030783,P680
Q22323449,GO:0030782,P680
Q22323450,GO:0030781,P680
Q22323451,GO:0030780,P680
Q22323452,GO:0030797,P680
Q22323453,GO:0030796,P680
Q22323455,GO:0030795,P680
Q22323457,GO:0030794,P680
Q22323458,GO:0030793,P680
Q22323459,GO:0030790,P680
Q22323460,GO:0051720,P680
Q22323461,GO:0035797,P680
Q22323462,GO:0046547,P680
Q22323463,GO:0010420,P680
Q22323464,GO:0044595,P680
Q22323465,GO:0046026,P680
Q22323467,GO:0051741,P680
Q22323468,GO:0051742,P680
Q22323469,GO:0004481,P680
Q22323470,GO:0043839,P680
Q22323471,GO:0008825,P680
Q22323472,GO:0018707,P680
Q22323473,GO:0043791,P680
Q22323474,GO:0043770,P680
Q22323475,GO:0043777,P680
Q22323476,GO:0043776,P680
Q22323477,GO:0043782,P680
Q22323478,GO:0043781,P680
Q22323479,GO:0043780,P680
Q22323480,GO:0043834,P680
Q22323481,GO:0043833,P680
Q22323482,GO:0043819,P680
Q22323483,GO:0043803,P680
Q22323484,GO:0043852,P680
Q22323485,GO:0043851,P680
Q22323486,GO:0051749,P680
Q22323488,GO:0051995,P680
Q22323489,GO:0016205,P680
Q22323490,GO:0051994,P680
Q22323491,GO:0034541,P680
Q22323492,GO:1990088,P680
Q22323493,GO:0034807,P680
Q22323494,GO:0034933,P680
Q22323495,GO:0034931,P680
Q22323496,GO:0044683,P680
Q22323498,GO:0030408,P680
Q22323499,GO:0050413,P680
Q22323500,GO:0047153,P680
Q22323501,GO:0044685,P680
Q22323502,GO:0050068,P680
Q22323504,GO:0050231,P680
Q22323505,GO:0050205,P680
Q22323506,GO:0047155,P680
Q22323508,GO:0043857,P680
Q22323509,GO:0016744,P680
Q22323510,GO:0050439,P680
Q22323511,GO:0047156,P680
Q22323512,GO:0033191,P680
Q22323513,GO:0070204,P680
Q22323514,GO:0047896,P680
Q22323515,GO:0033806,P680
Q22323516,GO:0050071,P680
Q22323517,GO:0052868,P680
Q22323518,GO:0050411,P680
Q22323519,GO:0047206,P680
Q22323520,GO:0047637,P680
Q22323521,GO:0047690,P680
Q22323522,GO:0047811,P680
Q22323523,GO:0047823,P680
Q22323524,GO:0016756,P680
Q22323525,GO:0000048,P680
Q22323526,GO:0097262,P680
Q22323527,GO:0050111,P680
Q22323528,GO:0050199,P680
Q22323529,GO:0050198,P680
Q22323530,GO:0050182,P680
Q22323531,GO:0050156,P680
Q22323532,GO:0050200,P680
Q22323533,GO:0050266,P680
Q22324521,GO:0043960,P680
Q22324522,GO:0043956,P680
Q22324523,GO:0043881,P680
Q22324524,GO:0018807,P680
Q22324525,GO:0018808,P680
Q22324526,GO:0018809,P680
Q22324527,GO:0018817,P680
Q22324528,GO:0018818,P680
Q22324529,GO:0018819,P680
Q22324530,GO:0018810,P680
Q22324531,GO:0018811,P680
Q22324532,GO:0044825,P680
Q22324533,GO:0052604,P680
Q22324534,GO:0052605,P680
Q22324535,GO:0033190,P680
Q22324536,GO:0036356,P680
Q22324537,GO:0034073,P680
Q22324538,GO:0009976,P680
Q22324539,GO:0046905,P680
Q22324540,GO:1990055,P680
Q22324541,GO:0010280,P680
Q22324542,GO:0004153,P680
Q22324543,GO:0090613,P680
Q22324544,GO:0090614,P680
Q22324545,GO:0090612,P680
Q22324546,GO:0046936,P680
Q22324547,GO:0046572,P680
Q22324548,GO:0098608,P680
Q22324549,GO:0004162,P680
Q22324555,GO:0060089,P680
Q22324556,GO:0031993,P680
Q22324557,GO:0008196,P680
Q22324558,GO:0033568,P680
Q22324559,GO:0016964,P680
Q22324588,GO:0036370,P680
Q22324590,GO:1902379,P680
Q22324591,GO:0015370,P680
Q22324592,GO:1901375,P680
Q22324593,GO:0005278,P680
